Ejecucion;Tiempo
1;    43749 
2;    44747 
3;    43535 
4;    43556 
5;    44094 
6;    42774 
7;    44053 
8;    43896 
9;    45835 
10;    45573 
11;    42460 
12;    43490 
13;    45479 
14;    44696 
15;    44416 
16;    42113 
17;    44851 
18;    44667 
19;    42714 
20;    43262 
21;    45857 
22;    42645 
23;    44342 
24;    43818 
25;    42850 
26;    42595 
27;    43574 
28;    46333 
29;    47742 
30;    47088 
